date,open,close,high,low,volume,50_ma,100_ma,200_ma,RSI
2022-08-19,173.03,171.52,173.74,171.3101,70336995.0,,,,71.3797522426314
2022-08-22,169.69,167.57,169.86,167.135,68975809.0,,,,64.61716937354987
2022-08-23,167.08,167.23,168.71,166.65,54147079.0,,,,52.73904382470117
2022-08-24,167.32,167.53,168.11,166.245,53841524.0,,,,54.287138584247245
2022-08-25,168.78,170.03,170.14,168.35,51218209.0,,,,60.58823529411766
2022-08-26,170.57,163.62,171.05,163.56,78960980.0,,,,47.770246164823405
2022-08-29,161.145,161.38,162.9,159.82,73313953.0,,,,44.14295168762411
2022-08-30,162.13,158.91,162.56,157.72,77906197.0,155.615,,,31.794148748678182
2022-08-31,160.305,157.22,160.58,157.14,87991091.0,156.042,,,30.774479699761173
2022-09-01,156.64,157.96,158.42,154.67,74229896.0,156.4942,,,23.260211800302656
2022-09-02,159.75,155.81,160.362,154.965,76807768.0,156.845,,,18.400000000000063
2022-09-06,156.47,154.53,157.09,153.69,73714843.0,157.1024,,,17.679944095038508
2022-09-07,154.825,155.96,156.67,153.61,87293824.0,157.3884,,,17.4202593760954
2022-09-08,154.64,154.46,156.36,152.68,84909447.0,157.72879999999998,,,16.77354033074593
2022-09-09,155.47,157.37,157.82,154.75,68081006.0,158.0916,,,26.34570377800071
2022-09-12,159.59,163.43,164.26,159.3,104955962.0,158.6258,,,43.53529044347285
2022-09-13,159.9,153.84,160.54,153.37,122651554.0,158.924,,,33.77756239399082
2022-09-14,154.785,155.31,157.1,153.6106,87935409.0,159.199,,,35.60320452403394
2022-09-15,154.65,152.37,155.24,151.38,90481110.0,159.388,,,29.407649253731364
2022-09-16,151.21,150.7,151.35,148.37,160940131.0,159.475,,,33.06240167802832
2022-09-19,149.31,154.48,154.56,149.1,81474246.0,159.6238,,,41.305443548387096
2022-09-20,153.4,156.9,158.08,153.08,107639796.0,159.86440000000002,,,47.4640423921272
2022-09-21,157.34,153.72,158.74,153.6,101696790.0,160.0216,,,45.74416342412452
2022-09-22,152.38,152.74,154.47,150.91,86652542.0,160.1666,,,43.68955512572535
2022-09-23,151.19,150.43,151.47,148.56,96029909.0,160.2058,,,43.52119460500965
2022-09-26,149.66,150.77,153.7701,149.64,93339409.0,160.2178,,,45.36717594874324
2022-09-27,152.74,151.76,154.72,149.945,84282741.0,160.3116,,,44.76831091180865
2022-09-28,147.64,149.84,150.6414,144.84,146661387.0,160.2884,,,44.30473372781064
2022-09-29,146.1,142.48,146.72,140.68,128138237.0,160.0772,,,33.459231281937335
2022-09-30,141.28,138.2,143.1,138.0,124910274.0,159.7342,,,20.818875780707828
2022-10-03,138.21,142.45,143.07,137.685,114311663.0,159.5014,,,34.969648983900754
2022-10-04,145.03,146.1,146.22,144.26,87780064.0,159.36440000000002,,,38.50761167956076
2022-10-05,144.075,146.4,147.38,143.01,79269968.0,159.2604,,,42.02511354528454
2022-10-06,145.81,145.43,147.54,145.22,68308669.0,159.0332,,,42.826027770215106
2022-10-07,142.54,140.09,143.1,139.445,85925559.0,158.688,,,31.20919300078353
2022-10-10,140.42,140.42,141.89,138.5729,74899002.0,158.24620000000002,,,27.237569060773453
2022-10-11,139.9,138.98,141.35,138.22,77001872.0,157.7956,,,28.612884503772477
2022-10-12,139.13,138.34,140.36,138.16,69933744.0,157.3622,,,28.89800703399763
2022-10-13,134.99,142.99,143.59,134.37,113223975.0,156.89939999999999,,,39.7970378496983
2022-10-14,144.31,138.38,144.52,138.19,88597969.0,156.3508,,,34.790081021360166
2022-10-17,141.065,142.41,142.9,140.27,85250639.0,155.892,,,39.319168380169074
2022-10-18,145.49,143.75,146.7,140.61,99130632.0,155.46959999999999,,,42.94975688816856
2022-10-19,141.69,143.86,144.9492,141.5,61757790.0,155.04840000000002,,,51.919866444073485
2022-10-20,143.02,143.39,145.89,142.65,64521989.0,154.5314,,,58.076563958916886
2022-10-21,142.87,147.27,147.8479,142.649,86548459.0,154.107,,,57.588161209068026
2022-10-24,147.185,149.45,150.23,146.0,75981918.0,153.654,,,55.5298778474744
2022-10-25,150.09,152.34,152.49,149.36,74682290.0,153.237,,,59.032846715328446
2022-10-26,150.96,149.35,151.99,148.04,87883672.0,152.7634,,,55.61604584527217
2022-10-27,148.07,144.8,149.046,144.13,109161970.0,152.1684,,,56.90413368513632
2022-10-28,148.2,155.74,157.5,147.82,164762371.0,151.80020000000002,,,67.12880143112702
2022-10-31,153.155,153.34,154.24,151.92,97932271.0,151.4366,,,65.71803852889667
2022-11-01,155.08,150.65,155.45,149.13,80379345.0,151.0982,,,62.895453593128
2022-11-02,148.945,145.03,152.17,145.0,93604623.0,150.6542,,,52.094455852156045
2022-11-03,142.06,138.88,142.8,138.75,97917166.0,150.0812,,,50.49761146496816
2022-11-04,142.09,138.38,142.67,134.38,140494796.0,149.44819999999999,,,45.68614857632199
2022-11-07,137.11,138.92,139.145,135.671,83364228.0,148.95420000000001,,,44.73970812459159
2022-11-08,140.41,139.5,141.43,137.49,89908477.0,148.5166,,,45.299698145752465
2022-11-09,138.5,134.87,138.55,134.5933,74903262.0,148.0358,151.8254,,41.5710328452711
2022-11-10,141.24,146.87,146.87,139.5,118854028.0,147.8288,151.9354,,49.65905216501875
2022-11-11,145.82,149.7,150.01,144.37,93966273.0,147.66359999999997,152.0789,,50.210757039285106
2022-11-14,148.97,148.28,150.28,147.43,73374114.0,147.513,152.179,,46.49031811894882
2022-11-15,152.215,150.04,153.59,148.5613,89868332.0,147.4232,152.2628,,50.60943296237414
2022-11-16,149.13,148.79,149.87,147.29,64218266.0,147.27980000000002,152.3341,,53.74226223972986
2022-11-17,146.43,150.72,151.48,146.15,80389400.0,147.205,152.4669,,44.334085778781024
2022-11-18,152.305,151.29,152.7,149.97,74829573.0,147.08339999999998,152.5875,,47.58653166941369
2022-11-21,150.16,148.01,150.37,147.715,58724070.0,146.775,152.7004,,46.93450998606593
2022-11-22,148.13,150.18,150.42,146.925,51804132.0,146.7018,152.8129,,56.50088361524868
2022-11-23,149.45,151.07,151.83,149.34,58283895.0,146.617,152.908,,67.74381368267834
2022-11-25,148.305,148.11,148.88,147.12,35195860.0,146.5318,152.9599,,63.216517250747124
2022-11-28,145.14,144.22,146.64,143.38,69346522.0,146.4022,152.9386,,56.59860557768926
2022-11-29,144.29,141.17,144.81,140.355,83736803.0,146.136,152.8799,,51.958714520290854
2022-11-30,141.395,148.03,148.72,140.55,111314880.0,145.9586,152.9115,,64.66785555060187
2022-12-01,148.21,148.31,149.13,146.61,71250416.0,145.85039999999998,152.936,,52.172601086300546
2022-12-02,145.96,147.81,148.0,145.65,65438446.0,145.7518,152.9592,,46.93281402142164
2022-12-05,147.77,146.63,150.9199,145.77,68826442.0,145.6758,152.9408,,47.30127576054955
2022-12-06,147.075,142.91,147.3,141.92,64727186.0,145.5186,152.8682,,39.04088533661238
2022-12-07,142.19,140.94,143.37,140.0,69721094.0,145.3022,152.80689999999998,,38.19548872180452
2022-12-08,142.36,142.65,143.52,141.1,62128338.0,145.15839999999997,152.7234,,37.783832879200745
2022-12-09,142.34,142.16,145.57,140.9,76084511.0,145.15200000000002,152.6146,,36.1456752655539
2022-12-12,142.7,144.49,144.5,141.06,70462654.0,145.2778,152.506,,44.500000000000036
2022-12-13,149.5,145.47,149.9692,144.24,93486161.0,145.33820000000003,152.4198,,42.35637779941576
2022-12-14,145.35,143.21,146.655,141.16,82211182.0,145.28040000000001,152.3224,,37.787445618396546
2022-12-15,141.11,136.5,141.8,136.025,98463907.0,145.0824,152.1714,,33.843584748121344
2022-12-16,136.685,134.51,137.65,133.73,160063600.0,144.864,151.9486,,35.733176608874544
2022-12-19,135.11,132.37,135.2,131.32,79592614.0,144.7096,151.6988,,36.71497584541066
2022-12-20,131.39,132.3,133.25,129.89,77430718.0,144.5472,151.3967,,20.12913026965441
2022-12-21,132.98,135.45,136.81,132.75,85927993.0,144.4766,151.1361,,27.979452054794493
2022-12-22,134.352,132.23,134.56,130.3,77696108.0,144.3544,150.85829999999999,,25.59523809523806
2022-12-23,130.92,131.86,132.415,129.64,63802893.0,144.1318,150.5156,,26.26165220186435
2022-12-27,131.38,130.03,131.41,128.72,69007830.0,143.9648,150.1578,,27.960301163586564
2022-12-28,129.67,126.04,131.0275,125.87,85438391.0,143.6374,149.7647,,26.152368758002552
2022-12-29,127.99,129.61,130.4814,127.73,75501810.0,143.3546,149.4121,,30.302114803625372
2022-12-30,128.41,129.93,129.95,127.43,76204209.0,143.076,149.06220000000002,,31.430306711205574
2023-01-03,130.28,125.07,130.9,124.17,112117471.0,142.70960000000002,148.6205,,22.617033276931693
2023-01-04,126.89,126.36,128.6557,125.08,89100633.0,142.29139999999998,148.1992,,23.28767123287669
2023-01-05,127.13,125.02,127.77,124.76,80716808.0,141.80280000000002,147.7284,,23.902439024390205
2023-01-06,126.01,129.62,130.29,124.89,87754715.0,141.3484,147.2927,,39.49297495418448
2023-01-09,130.465,130.15,133.41,129.89,70790813.0,140.96439999999998,146.8639,,43.03069053708441
2023-01-10,130.26,130.73,131.2636,128.12,63896155.0,140.68300000000002,146.4257,,47.24091520861371
2023-01-11,131.25,133.49,133.51,130.46,69458949.0,140.238,146.0191,,51.83585313174945
2023-01-12,133.88,133.41,134.26,131.44,71379648.0,139.83939999999998,145.638,,46.523517382413104
2023-01-13,132.03,134.76,134.92,131.66,57809719.0,139.5216,145.3099,,54.60502366217691
2023-01-17,134.83,135.94,137.29,134.13,63612627.0,139.3398,144.99699999999999,,57.21357850070717
2023-01-18,136.815,135.21,138.61,135.03,69672800.0,139.2664,144.6738,,59.529065489330385
2023-01-19,134.08,135.27,136.25,133.77,58280413.0,139.20420000000001,144.3262,,69.84946236559136
2023-01-20,135.28,137.87,138.02,134.22,80200655.0,139.1832,144.0687,,68.53680430879709
2023-01-23,138.12,141.11,143.315,137.9,81760313.0,139.2154,143.866,,72.18253968253966
2023-01-24,140.305,142.53,143.16,140.3,66435142.0,139.36860000000001,143.7022,,90.11948529411762
2023-01-25,140.89,141.86,142.43,138.81,65799349.0,139.2684,143.5486,,86.66035950804167
2023-01-26,143.17,143.96,144.25,141.9,54105068.0,139.1536,143.4086,,93.24200913242014
2023-01-27,143.155,145.93,147.23,143.08,70547743.0,139.1066,143.3098,,92.31966787752988
2023-01-30,144.955,143.0,145.55,142.85,64015274.0,138.9658,143.19449999999998,,79.64928472542685
2023-01-31,142.7,144.29,144.34,142.28,65874459.0,138.8758,143.0778,,80.29490616621985
2023-02-01,143.97,145.43,146.61,141.32,77663426.0,138.77,142.9875,,78.75722543352602
2023-02-02,148.9,150.82,151.18,148.17,118338980.0,138.7606,142.922,,83.39087073264292
2023-02-03,148.03,154.5,157.38,147.83,154338835.0,138.8904,142.83270000000002,,84.7535211267606
2023-02-06,152.575,151.73,153.1,150.78,69771906.0,138.9214,142.8116,,76.32544181393799
2023-02-07,150.64,154.65,155.23,150.64,83322551.0,138.99300000000002,142.805,,80.20509633312615
2023-02-08,153.88,151.92,154.58,151.168,63620079.0,139.06920000000002,142.8005,,73.88809182209465
2023-02-09,153.775,150.87,154.33,150.42,55994243.0,139.2022,142.8022,,69.51951951951952
2023-02-10,149.46,151.01,151.3401,149.22,57388108.0,139.399,142.7675,,66.39072847682115
2023-02-13,150.952,153.85,154.26,150.92,62199013.0,139.5154,142.737,,67.90006325110689
2023-02-14,152.12,153.2,153.77,150.86,61664023.0,139.6132,142.7318,,67.94303797468349
2023-02-15,153.11,155.33,155.5,152.88,65665252.0,139.7636,142.7577,,67.97344293392347
2023-02-16,153.51,153.71,156.33,153.3475,68167942.0,139.9052,142.7905,,62.43606138107415
2023-02-17,152.35,152.55,153.0,150.85,59105618.0,140.09799999999998,142.8083,,66.18095560826838
2023-02-21,150.2,148.48,151.3,148.405,58217230.0,140.24880000000002,142.7755,,56.488076803964056
2023-02-22,148.87,148.91,149.95,147.16,51008155.0,140.37400000000002,142.7662,,55.50981633945532
2023-02-23,150.09,149.4,150.34,147.24,48392049.0,140.5188,142.83540000000002,,47.33883058470768
2023-02-24,147.11,146.71,147.19,145.7202,55469606.0,140.5632,142.9205,,34.83845854418067
2023-02-27,147.71,147.92,149.17,147.45,44998470.0,140.6122,142.9752,,42.105263157894754
2023-02-28,147.05,147.41,149.08,146.83,50546998.0,140.69619999999998,142.9883,,33.33333333333333
2023-03-01,146.83,145.31,147.2285,145.01,55478991.0,140.8724,142.9774,,34.329065908013305
2023-03-02,144.38,145.91,146.71,143.9,52279761.0,141.1004,142.9822,,37.984496124031004
2023-03-03,148.045,151.03,151.11,147.33,70725339.0,141.4736,143.0916,,50.039032006245144
2023-03-06,153.785,153.83,156.3,153.46,87558028.0,141.9042,143.2257,,49.96090695856141
2023-03-07,153.7,151.6,154.0299,151.13,56136378.0,142.2272,143.3519,,47.054491899852735
2023-03-08,152.81,152.87,153.47,151.83,47204791.0,142.64,143.4972,,45.323193916349794
2023-03-09,153.559,150.59,154.535,150.225,53833122.0,143.0146,143.57319999999999,,44.21364985163204
2023-03-10,150.21,148.5,150.94,147.6096,68559600.0,143.38400000000001,143.6744,,42.73933309429903
2023-03-13,147.805,150.47,153.14,147.7,84457122.0,143.87259999999998,143.755,,53.85808452888718
2023-03-14,151.28,152.59,153.4,150.1,72045893.0,144.3322,143.8434,,56.6957787481805
2023-03-15,151.19,152.99,153.245,149.92,77167866.0,144.7934,143.93470000000002,,56.5534866739686
2023-03-16,152.16,155.85,156.46,151.64,76206919.0,145.409,144.0593,,66.5820029027576
2023-03-17,156.08,155.0,156.74,154.28,98944633.0,145.9818,144.13660000000002,,63.01470588235295
2023-03-20,155.07,157.4,157.82,154.15,72711415.0,146.6294,144.2161,,67.17084908903402
2023-03-21,157.32,159.28,159.4,156.54,73938285.0,147.2226,144.28549999999998,,74.19466574298576
2023-03-22,159.3,157.83,162.14,157.81,75349311.0,147.77620000000002,144.3703,,70.05383580080755
2023-03-23,158.83,158.93,161.5501,157.68,67482060.0,148.3402,144.5116,,65.36964980544747
2023-03-24,158.86,160.25,160.34,157.85,59006343.0,148.8754,144.5567,,63.25350949628404
2023-03-27,159.94,158.28,160.77,157.87,52390266.0,149.3728,144.6061,,63.939899833055115
2023-03-28,157.97,157.65,158.49,155.98,45992152.0,149.8306,144.67610000000002,,60.248713550600364
2023-03-29,159.37,160.77,161.05,159.35,51305691.0,150.3272,144.83350000000002,,71.06788079470203
2023-03-30,161.53,162.36,162.47,161.271,49210289.0,150.8702,145.0683,,79.28994082840244
2023-03-31,162.44,164.9,165.0,161.91,68749792.0,151.46280000000002,145.33350000000002,,79.77713578208838
2023-04-03,164.27,166.17,166.29,164.22,56976187.0,152.02880000000002,145.606,,79.04191616766471
2023-04-04,166.595,165.63,166.84,165.11,46278295.0,152.5192,145.8673,,76.87074829931979
2023-04-05,164.74,163.76,165.05,161.8,51511744.0,152.94379999999998,146.1562,148.9908,67.55437194851314
2023-04-06,162.43,164.66,164.9584,162.0,45390123.0,153.3998,146.3341,149.13475,71.3906111603189
2023-04-10,161.42,162.03,162.03,160.08,47670382.0,153.7612,146.4574,149.26815,60.14905743095136
2023-04-11,162.35,160.8,162.36,160.51,47494217.0,154.05859999999998,146.5826,149.3808,53.42960288808668
2023-04-12,161.22,160.1,162.06,159.78,50133062.0,154.4006,146.6832,149.47299999999998,55.301261092947186
2023-04-13,161.63,165.56,165.8,161.42,68418649.0,154.826,146.8509,149.5925,62.86379511059372
2023-04-14,164.59,165.21,166.32,163.82,49314480.0,155.22160000000002,146.9958,149.73135,60.00000000000003
2023-04-17,165.09,165.23,165.39,164.03,41516217.0,155.50979999999998,147.1352,149.86135000000002,65.20787746170679
2023-04-18,166.1,166.47,167.41,165.65,49915508.0,155.7492,147.3198,150.0101,68.79795396419438
2023-04-19,165.8,167.63,168.16,165.54,47621166.0,156.0672,147.4943,150.15359999999998,65.953488372093
2023-04-20,166.09,166.65,167.87,165.56,52456377.0,156.3072,147.6501,150.27905,60.268070847295355
2023-04-21,165.05,165.02,166.4521,164.49,57736141.0,156.5692,147.8192,150.38954999999999,50.30030030030031
2023-04-24,165.0,165.33,165.6,163.89,41449581.0,156.8584,148.0303,150.48445,47.79179810725559
2023-04-25,165.19,163.77,166.305,163.73,48652863.0,157.11360000000002,148.2563,150.5681,45.35928143712579
2023-04-26,163.055,163.76,165.28,162.8,45487296.0,157.3118,148.41359999999997,150.66255,50.0
2023-04-27,165.19,168.41,168.56,165.19,64898729.0,157.616,148.6146,150.77530000000002,58.54993160054719
2023-04-28,168.49,169.68,169.85,167.8801,55275851.0,157.90300000000002,148.8333,150.89625,68.59504132231405
2023-05-01,169.28,169.59,170.45,168.64,52424936.0,158.22060000000002,149.06289999999998,151.00185000000002,72.61966031909412
2023-05-02,170.09,168.54,170.35,167.54,48425696.0,158.5404,149.3192,151.09369999999998,71.33468149646103
2023-05-03,169.5,167.45,170.92,167.16,65126998.0,158.9198,149.58429999999998,151.19559999999998,56.13238157040876
2023-05-04,164.89,165.79,167.04,164.31,81225673.0,159.2574,149.8157,151.26955,51.73444976076549
2023-05-05,170.975,173.57,174.3,170.76,113402971.0,159.7408,150.1298,151.3722,67.03431372549016
2023-05-08,172.48,173.5,173.85,172.11,55962634.0,160.2766,150.41989999999998,151.46295,65.07936507936506
2023-05-09,173.05,171.77,173.54,171.6,45326874.0,160.7536,150.68290000000002,151.55135,58.668341708542734
2023-05-10,173.02,173.555,174.03,171.9,53724501.0,161.2765,150.98635000000002,151.654375,63.986226453311716
2023-05-11,173.85,173.75,174.59,172.17,49473076.0,161.84529999999998,151.35885,151.765125,68.77419354838705
2023-05-12,173.62,172.57,174.06,171.0,45533138.0,162.3785,151.73945,151.844025,65.00829187396346
2023-05-15,173.16,172.07,173.21,171.47,37264259.0,162.79930000000002,152.13645,151.91762500000002,67.99653078924538
2023-05-16,171.99,172.07,173.1383,171.7991,42110293.0,163.1641,152.53414999999998,151.96542499999998,68.02603036876356
2023-05-17,171.71,172.69,172.925,170.4201,57934404.0,163.5859,152.90655,152.021325,61.25131440588853
2023-05-18,173.0,175.05,175.24,172.58,65496657.0,164.0295,153.33475,152.096525,63.35156638488315
2023-05-19,176.39,175.16,176.39,174.94,55525641.0,164.5209,153.76775,152.14167500000002,63.835072031793324
2023-05-22,173.98,174.2,174.71,173.45,43570932.0,165.0349,154.20945,152.183625,64.12175648702595
2023-05-23,173.13,171.56,173.3794,171.275,50745163.0,165.4567,154.66465,152.214675,59.518295507179296
2023-05-24,171.09,171.84,172.4183,170.52,43711588.0,165.84170000000003,155.08695,152.249525,64.96783770410693
2023-05-25,172.41,172.99,173.895,171.69,55889523.0,166.24169999999998,155.51755,152.28987500000002,47.86450662739328
2023-05-26,173.32,175.43,175.77,173.11,54834975.0,166.63330000000002,156.02115,152.320825,56.05015673981193
2023-05-30,176.96,177.3,178.99,176.57,55963954.0,167.0793,156.53055,152.364875,67.18458669981355
2023-05-31,177.325,177.25,179.35,176.76,99625288.0,167.4763,157.05285,152.390625,62.87008011145938
2023-06-01,177.7,180.09,180.12,176.9306,68901712.0,167.8925,157.55755,152.425125,68.64705882352939
2023-06-02,181.03,180.95,181.78,179.26,61996852.0,168.35490000000001,158.06555,152.46472500000002,75.11990407673859
2023-06-05,182.63,179.58,184.951,178.035,121722517.0,168.7679,158.55405000000002,152.48987499999998,71.39601139601147
2023-06-06,179.965,179.21,180.12,177.43,64845314.0,169.1471,159.01125,152.515175,69.92187500000006
2023-06-07,178.44,177.82,181.21,177.32,61944615.0,169.5379,159.45535,152.546675,63.723916532905285
2023-06-08,177.895,180.57,180.84,177.46,50210681.0,169.99629999999996,159.91345,152.611675,64.46540880503142
2023-06-09,181.5,180.96,182.23,180.63,48869360.0,170.4001,160.36365,152.680325,64.97933884297522
2023-06-12,181.27,183.79,183.89,180.97,54754995.0,170.8287,160.84945,152.76162499999998,72.58596325953842
2023-06-13,182.8,183.31,184.15,182.44,54867129.0,171.19690000000003,161.32985,152.828025,80.80755112742528
2023-06-14,183.37,183.95,184.39,182.02,57462782.0,171.5525,161.79065,152.929675,81.16314976839938
2023-06-15,183.96,186.01,186.52,183.78,65433166.0,171.96009999999998,162.23965,153.05282499999998,82.00589970501474
2023-06-16,186.73,184.92,186.99,184.27,101151225.0,172.3833,162.66355000000001,153.182875,74.98683517640862
2023-06-20,184.41,185.01,186.1,184.41,49799092.0,172.7903,163.09505,153.321825,72.39976757699009
2023-06-21,184.9,183.96,185.41,182.5901,49515697.0,173.22889999999998,163.49505,153.45182499999999,68.42394288852286
2023-06-22,183.74,187.0,187.045,183.67,51245327.0,173.75289999999998,163.90575,153.60777499999998,68.76697447039658
2023-06-23,185.55,186.68,187.56,185.01,53112346.0,174.28449999999998,164.34255000000002,153.76852499999998,66.03245663122561
2023-06-26,186.83,185.27,188.05,185.23,48088661.0,174.6787,164.75235,153.915075,65.8849804578448
2023-06-27,185.89,188.06,188.39,185.67,50731499.0,175.13569999999999,165.17864999999998,154.083075,71.76586325627154
2023-06-28,187.93,189.25,189.9,187.6,51216801.0,175.61609999999996,165.56294999999997,154.24247499999998,78.39046199701947
2023-06-29,189.08,189.59,190.07,188.94,46347308.0,176.0785,165.91385,154.373275,75.45146726862313
2023-06-30,191.63,193.97,194.48,191.26,85068452.0,176.60530000000003,166.33625,154.573925,79.96315062183334
2023-07-03,193.78,192.46,193.88,191.76,31458198.0,177.12149999999997,166.71434999999997,154.75967500000002,71.2604217753802
2023-07-05,191.565,191.33,192.98,190.62,46896861.0,177.64770000000001,167.10845,154.954475,69.05893536121681
2023-07-06,189.84,191.81,192.02,189.2,45155523.0,178.1773,167.51785,155.16002500000002,68.82183908045985
2023-07-07,191.41,190.68,192.67,190.24,46757498.0,178.7155,167.91455,155.341025,61.704260651629156
2023-07-10,189.26,188.61,189.99,187.035,59912163.0,179.2125,168.26215,155.499575,58.81509794553282
2023-07-11,189.16,188.08,189.3,186.6,46638119.0,179.6059,168.61095,155.67137499999998,57.182966775854084
2023-07-12,189.68,189.77,191.7,188.47,60750218.0,180.0077,168.95535,155.856525,63.19854611540213
2023-07-13,190.5,190.54,191.19,189.78,41337338.0,180.42669999999998,169.32365,156.057075,58.966565349544084
2023-07-14,190.23,190.69,191.1799,189.63,41616242.0,180.86970000000002,169.70505,156.256675,60.245273377618815
2023-07-17,191.9,193.99,194.32,191.81,50520159.0,181.4005,170.16015,156.467825,70.31686859273071
2023-07-18,193.35,193.73,194.33,192.415,48153774.0,181.9593,170.60835,156.687275,64.97622820919175
2023-07-19,193.1,195.1,198.23,192.65,80492323.0,182.38989999999998,171.06535,156.95037499999998,65.30612244897958
2023-07-20,195.09,193.13,196.47,192.495,59581196.0,182.7825,171.52955000000003,157.22502500000002,58.53423336547733
2023-07-21,194.1,191.94,194.97,191.23,71451683.0,183.1859,171.96975000000003,157.472475,44.216524216524206
2023-07-24,193.41,192.75,194.91,192.25,45507451.0,183.5698,172.42315,157.70572499999997,50.860534124629055
2023-07-25,193.33,193.62,194.44,192.915,37283201.0,183.96720000000002,172.90625,157.941825,56.901748040988515
2023-07-26,193.67,194.5,195.64,193.32,47471868.0,184.40580000000003,173.39215000000002,158.187175,57.916421424367265
2023-07-27,196.02,193.22,197.2,192.55,47439680.0,184.82879999999997,173.81404999999998,158.452825,57.40956826137687
2023-07-28,194.67,195.83,196.626,194.14,47691443.0,185.30399999999997,174.23405,158.72987500000002,70.41855203619905
2023-07-31,196.06,196.45,196.49,195.26,38824113.0,185.77920000000003,174.68255000000002,159.017225,73.55092853123233
2023-08-01,196.235,195.605,196.73,195.28,35281426.0,186.19029999999998,175.10989999999998,159.30355,67.23781388478574
2023-08-02,195.04,192.58,195.18,191.8507,50388811.0,186.53869999999998,175.5298,159.5515,55.318039624609014
2023-08-03,191.57,191.17,192.37,190.69,62243282.0,186.87810000000002,175.95649999999998,159.81545,51.174168297455935
2023-08-04,185.52,181.99,187.38,181.92,115956841.0,187.08669999999998,176.2717,160.01335,27.203647416413375
2023-08-07,182.13,178.85,183.13,177.35,97105069.0,187.2269,176.5343,160.18885,24.52054794520548
2023-08-08,179.69,179.8,180.27,177.58,67769003.0,187.36309999999997,176.80239999999998,160.36855,23.41904100069496
2023-08-09,180.87,178.19,180.93,177.01,60303492.0,187.4183,177.0258,160.54255,23.71569317382128
2023-08-10,179.48,177.97,180.75,177.6,54686851.0,187.4317,177.25550000000004,160.69604999999999,24.553734061930797
2023-08-11,177.32,177.79,178.62,176.55,51036672.0,187.4425,177.4594,160.83775,22.110365398956006
